date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-10,62.67,1.33,93.2,61.2,45.45,50.0,52.31,,
2026-02-11,63.07,0.53,92.0,64.4,50.0,50.0,53.33,,
2026-02-12,63.2,3.33,92.4,53.87,46.15,50.0,51.49,,
2026-02-13,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-16,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-17,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-18,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-19,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-20,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-23,54.0,2.53,86.8,12.93,42.86,50.0,41.52,,
2026-02-24,44.67,16.67,91.6,20.8,42.86,50.0,44.43,,
