date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-11,10.13,16.27,54.13,20.8,72.73,50.0,37.34,,
2026-08-12,10.0,4.4,58.13,14.8,75.0,50.0,35.39,,
2026-08-13,10.67,24.53,54.0,19.73,76.92,50.0,39.31,,
2026-08-14,15.33,4.0,54.13,16.53,78.57,50.0,36.43,,
2026-08-17,15.33,14.0,64.13,19.2,80.0,50.0,40.44,,
2026-08-18,26.13,30.27,62.0,12.53,81.25,50.0,43.7,,
2026-08-19,16.13,68.4,43.73,24.4,76.47,50.0,46.52,,
2026-08-20,16.4,30.53,44.13,20.8,72.22,50.0,39.01,,
2026-08-21,18.67,7.87,47.6,17.87,68.42,50.0,35.07,,
2026-08-24,19.07,41.07,40.13,22.4,65.0,50.0,39.61,,
2026-08-25,32.53,9.6,38.8,28.8,65.0,50.0,37.46,,
