date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-11,72.13,92.93,100.0,15.2,50.0,50.0,63.38,,
2026-05-12,75.87,84.93,96.67,17.47,50.0,50.0,62.49,,
2026-05-13,79.47,82.4,100.0,23.33,20.0,50.0,59.2,,
2026-05-14,61.87,84.53,88.93,23.07,18.18,50.0,54.43,,
2026-05-15,56.53,82.13,82.13,17.6,16.67,50.0,50.84,,
2026-05-18,55.33,58.27,79.87,21.07,15.38,50.0,46.65,,
2026-05-19,60.67,51.2,81.6,14.13,14.29,50.0,45.31,,
2026-05-20,60.8,38.13,81.33,12.0,13.33,50.0,42.6,,
2026-05-21,46.53,81.87,75.47,14.13,12.5,50.0,46.75,,
2026-05-22,39.6,79.6,80.8,8.0,11.76,50.0,44.96,,
2026-05-25,31.33,66.0,89.2,5.07,11.11,50.0,42.12,,
