date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-04,27.73,85.6,97.2,11.73,50.0,50.0,53.71,,
2026-05-05,27.73,85.6,97.2,11.73,50.0,50.0,53.71,,
2026-05-06,29.6,90.4,100.0,16.0,90.0,50.0,62.67,,
2026-05-07,33.87,84.53,100.0,16.0,81.82,50.0,61.04,,
2026-05-08,31.07,80.27,95.47,17.73,75.0,50.0,58.26,,
2026-05-11,72.13,92.93,100.0,15.2,69.23,50.0,66.58,,
2026-05-12,75.87,84.93,96.67,17.47,64.29,50.0,64.87,,
2026-05-13,79.47,82.4,100.0,23.33,60.0,50.0,65.87,,
2026-05-14,61.87,84.53,88.93,23.07,56.25,50.0,60.78,,
2026-05-15,56.53,82.13,82.13,17.6,52.94,50.0,56.89,,
2026-05-18,55.33,58.27,79.87,21.07,50.0,50.0,52.42,,
