date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-28,3.47,8.4,43.73,14.4,27.27,50.0,24.54,,
2026-07-29,3.47,34.0,46.53,12.0,25.0,50.0,28.5,,
2026-07-30,4.67,58.13,40.8,17.33,23.08,50.0,32.34,,
2026-07-31,4.53,62.0,45.2,14.27,21.43,50.0,32.91,,
2026-08-03,4.4,26.13,40.4,26.0,20.0,50.0,27.82,,
2026-08-04,4.13,35.2,46.67,15.07,18.75,50.0,28.3,,
2026-08-05,4.0,61.87,53.6,20.93,17.65,50.0,34.68,,
2026-08-06,6.93,41.07,52.67,19.73,16.67,50.0,31.18,,
2026-08-07,8.67,35.07,58.8,15.33,15.79,50.0,30.61,,
2026-08-10,9.2,16.53,59.47,11.47,15.0,50.0,26.95,,
2026-08-11,10.13,16.27,54.13,20.8,15.0,50.0,27.72,,
