date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-18,12.93,79.33,91.73,50.0,70.0,50.0,59.0,,
2026-06-19,12.93,79.33,91.73,50.0,70.0,50.0,59.0,,
2026-06-22,10.13,88.4,100.0,50.0,72.73,50.0,61.88,,
2026-06-23,7.73,78.67,80.4,50.0,75.0,50.0,56.97,,
2026-06-24,7.87,64.4,83.33,50.0,76.92,50.0,55.42,,
2026-06-25,7.2,79.07,93.33,50.0,78.57,50.0,59.69,,
2026-06-26,5.87,76.4,74.93,50.0,80.0,50.0,56.2,,
2026-06-29,5.87,66.53,81.2,50.0,81.25,50.0,55.81,,
2026-06-30,6.0,56.27,88.27,50.0,82.35,50.0,55.48,,
2026-07-01,6.27,75.73,84.93,50.0,83.33,50.0,58.38,,
2026-07-02,4.27,74.27,70.67,50.0,84.21,50.0,55.57,,
