date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-24,18.13,35.47,72.13,0.8,63.64,50.0,40.03,,
2026-03-25,14.67,42.67,77.07,0.93,58.33,50.0,40.61,,
2026-03-26,12.8,7.73,72.13,1.87,53.85,50.0,33.06,,
2026-03-27,12.27,2.4,74.53,2.93,50.0,50.0,32.02,,
2026-03-30,12.67,9.47,73.47,2.4,46.67,50.0,32.45,,
2026-03-31,14.67,24.93,69.07,3.2,43.75,50.0,34.27,,
2026-04-01,12.0,21.47,76.4,2.53,41.18,50.0,33.93,,
2026-04-02,12.27,6.53,71.87,0.67,38.89,50.0,30.04,,
2026-04-03,12.13,1.87,67.87,2.13,36.84,50.0,28.47,,
2026-04-06,12.13,1.87,67.87,2.13,36.84,50.0,28.47,,
2026-04-07,12.53,1.87,67.73,2.13,36.84,50.0,28.52,,
