date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-20,60.8,38.13,81.33,12.0,40.0,50.0,47.04,,
2026-05-21,46.53,81.87,75.47,14.13,36.36,50.0,50.73,,
2026-05-22,39.6,79.6,80.8,8.0,33.33,50.0,48.55,,
2026-05-25,31.33,66.0,89.2,5.07,30.77,50.0,45.4,,
2026-05-26,31.47,82.93,92.67,10.67,28.57,50.0,49.38,,
2026-05-27,30.53,79.73,87.73,10.27,26.67,50.0,47.49,,
2026-05-28,30.67,58.53,88.53,8.13,25.0,50.0,43.48,,
2026-05-29,30.4,86.0,85.73,12.93,23.53,50.0,48.1,,
2026-06-01,30.0,71.07,79.87,20.93,22.22,50.0,45.68,,
2026-06-02,26.4,61.47,88.53,18.93,21.05,50.0,44.4,,
2026-06-03,29.73,74.27,91.2,28.53,20.0,50.0,48.96,,
