date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-06,29.6,90.4,100.0,16.0,50.0,50.0,56.0,,
2026-05-07,33.87,84.53,100.0,16.0,50.0,50.0,55.73,,
2026-05-08,31.07,80.27,95.47,17.73,70.0,50.0,57.42,,
2026-05-11,72.13,92.93,100.0,15.2,63.64,50.0,65.65,,
2026-05-12,75.87,84.93,96.67,17.47,58.33,50.0,63.88,,
2026-05-13,79.47,82.4,100.0,23.33,53.85,50.0,64.84,,
2026-05-14,61.87,84.53,88.93,23.07,50.0,50.0,59.73,,
2026-05-15,56.53,82.13,82.13,17.6,46.67,50.0,55.84,,
2026-05-18,55.33,58.27,79.87,21.07,43.75,50.0,51.38,,
2026-05-19,60.67,51.2,81.6,14.13,41.18,50.0,49.8,,
2026-05-20,60.8,38.13,81.33,12.0,38.89,50.0,46.86,,
