date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-17,66.0,55.47,83.6,1.6,54.55,50.0,51.87,,
2026-03-18,64.8,29.33,84.93,0.8,58.33,50.0,48.03,,
2026-03-19,50.27,43.47,79.07,1.6,53.85,50.0,46.38,,
2026-03-20,50.4,44.4,78.4,1.87,50.0,50.0,45.84,,
2026-03-23,20.27,80.53,65.33,2.53,46.67,50.0,44.22,,
2026-03-24,18.13,35.47,72.13,0.8,43.75,50.0,36.71,,
2026-03-25,14.67,42.67,77.07,0.93,41.18,50.0,37.75,,
2026-03-26,12.8,7.73,72.13,1.87,38.89,50.0,30.57,,
2026-03-27,12.27,2.4,74.53,2.93,36.84,50.0,29.83,,
2026-03-30,12.67,9.47,73.47,2.4,35.0,50.0,30.5,,
2026-03-31,14.67,24.93,69.07,3.2,35.0,50.0,32.81,,
