date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-01,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-04,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-05,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-06,29.6,90.4,100.0,16.0,90.91,50.0,62.82,,
2026-05-07,33.87,84.53,100.0,16.0,83.33,50.0,61.29,,
2026-05-08,31.07,80.27,95.47,17.73,76.92,50.0,58.58,,
2026-05-11,72.13,92.93,100.0,15.2,71.43,50.0,66.95,,
2026-05-12,75.87,84.93,96.67,17.47,66.67,50.0,65.27,,
2026-05-13,79.47,82.4,100.0,23.33,62.5,50.0,66.28,,
2026-05-14,61.87,84.53,88.93,23.07,58.82,50.0,61.2,,
2026-05-15,56.53,82.13,82.13,17.6,55.56,50.0,57.32,,
