date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-27,12.27,2.4,74.53,2.93,18.18,50.0,26.72,,
2026-03-30,12.67,9.47,73.47,2.4,16.67,50.0,27.45,,
2026-03-31,14.67,24.93,69.07,3.2,15.38,50.0,29.54,,
2026-04-01,12.0,21.47,76.4,2.53,14.29,50.0,29.45,,
2026-04-02,12.27,6.53,71.87,0.67,13.33,50.0,25.78,,
2026-04-03,12.13,1.87,67.87,2.13,12.5,50.0,24.42,,
2026-04-06,12.13,1.87,67.87,2.13,12.5,50.0,24.42,,
2026-04-07,12.53,1.87,67.73,2.13,11.76,50.0,24.34,,
2026-04-08,7.33,64.53,80.0,6.27,11.11,50.0,36.54,,
2026-04-09,7.6,9.73,78.13,4.4,10.53,50.0,26.73,,
2026-04-10,6.8,32.53,83.2,4.27,10.53,50.0,31.22,,
