date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-26,5.87,76.4,74.93,0.53,50.0,50.0,42.96,,
2026-06-29,5.87,66.53,81.2,0.53,30.0,50.0,39.02,,
2026-06-30,6.0,56.27,88.27,0.67,27.27,50.0,38.08,,
2026-07-01,6.27,75.73,84.93,0.67,25.0,50.0,40.43,,
2026-07-02,4.27,74.27,70.67,2.53,23.08,50.0,37.47,,
2026-07-03,4.27,49.07,72.27,3.47,21.43,50.0,33.42,,
2026-07-06,6.0,44.27,72.13,3.73,20.0,50.0,32.69,,
2026-07-07,6.53,11.73,69.33,3.6,18.75,50.0,26.66,,
2026-07-08,6.93,10.8,66.27,3.73,17.65,50.0,25.9,,
2026-07-09,6.27,35.6,74.93,2.53,16.67,50.0,31.0,,
2026-07-10,4.67,50.4,68.4,7.07,15.79,50.0,32.72,,
