date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-03,39.2,36.4,38.93,44.13,80.0,50.0,48.11,,
2026-09-04,42.13,55.33,38.53,51.2,81.82,50.0,53.17,,
2026-09-07,40.4,42.8,42.4,40.13,83.33,50.0,49.84,,
2026-09-08,42.0,30.53,40.13,49.6,84.62,50.0,49.48,,
2026-09-09,43.47,16.13,42.27,48.8,85.71,50.0,47.73,,
2026-09-10,43.73,8.53,38.67,59.07,86.67,50.0,47.78,,
2026-09-11,41.07,68.27,34.53,1.6,87.5,50.0,47.16,,
2026-09-14,55.07,10.93,30.93,2.4,88.24,50.0,39.59,,
2026-09-15,54.4,7.6,28.67,2.4,83.33,50.0,37.73,,
2026-09-16,82.8,31.73,31.2,2.67,78.95,50.0,46.22,,
2026-09-17,82.4,44.93,30.0,3.73,75.0,50.0,47.68,,
