date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-21,18.67,7.87,47.6,17.87,10.0,50.0,25.33,,
2026-08-24,19.07,41.07,40.13,22.4,9.09,50.0,30.29,,
2026-08-25,32.53,9.6,38.8,28.8,8.33,50.0,28.01,,
2026-08-26,32.0,22.13,43.73,35.07,7.69,50.0,31.77,,
2026-08-27,33.2,45.07,49.6,33.73,7.14,50.0,36.46,,
2026-08-28,34.27,25.47,46.4,44.4,6.67,50.0,34.53,,
2026-08-31,36.0,77.47,48.53,35.6,6.25,50.0,42.31,,
2026-09-01,39.73,62.4,46.53,46.27,11.76,50.0,42.78,,
2026-09-02,39.47,39.07,38.4,44.13,11.11,50.0,37.03,,
2026-09-03,39.2,36.4,38.93,44.13,10.53,50.0,36.53,,
2026-09-04,42.13,55.33,38.53,51.2,10.0,50.0,41.2,,
