date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-01,6.27,75.73,84.93,0.67,30.0,50.0,41.27,,
2026-07-02,4.27,74.27,70.67,2.53,27.27,50.0,38.17,,
2026-07-03,4.27,49.07,72.27,3.47,25.0,50.0,34.01,,
2026-07-06,6.0,44.27,72.13,3.73,23.08,50.0,33.2,,
2026-07-07,6.53,11.73,69.33,3.6,21.43,50.0,27.1,,
2026-07-08,6.93,10.8,66.27,3.73,20.0,50.0,26.29,,
2026-07-09,6.27,35.6,74.93,2.53,18.75,50.0,31.35,,
2026-07-10,4.67,50.4,68.4,7.07,17.65,50.0,33.03,,
2026-07-13,3.6,32.4,59.87,9.07,16.67,50.0,28.6,,
2026-07-14,4.67,39.87,69.47,1.47,15.79,50.0,30.21,,
2026-07-15,4.67,35.07,68.67,7.73,15.79,50.0,30.32,,
