date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-08,20.8,69.47,70.13,22.67,10.0,50.0,40.51,,
2026-06-09,13.6,42.93,75.33,8.0,9.09,50.0,33.16,,
2026-06-10,14.27,43.73,72.13,26.0,8.33,50.0,35.74,,
2026-06-11,18.0,33.07,70.8,0.4,7.69,50.0,29.99,,
2026-06-12,16.53,84.4,73.47,0.53,7.14,50.0,38.68,,
2026-06-15,11.2,81.2,85.2,0.67,13.33,50.0,40.27,,
2026-06-16,11.33,55.2,84.0,0.53,18.75,50.0,36.63,,
2026-06-17,10.53,48.67,90.27,0.8,23.53,50.0,37.3,,
2026-06-18,12.93,79.33,91.73,5.2,27.78,50.0,44.5,,
2026-06-19,12.93,79.33,91.73,5.2,27.78,50.0,44.5,,
2026-06-22,10.13,88.4,100.0,5.47,31.58,50.0,47.6,,
