date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-12,63.2,3.33,92.4,53.87,9.09,50.0,45.31,,
2026-02-13,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-16,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-17,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-18,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-19,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-20,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-23,54.0,2.53,86.8,12.93,8.33,50.0,35.77,,
2026-02-24,44.67,16.67,91.6,20.8,7.69,50.0,38.57,,
2026-02-25,43.6,66.93,94.0,50.8,7.14,50.0,52.08,,
2026-02-26,43.47,30.27,93.07,32.27,7.14,50.0,42.7,,
