date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-28,30.67,58.53,88.53,8.13,20.0,50.0,42.64,,
2026-05-29,30.4,86.0,85.73,12.93,18.18,50.0,47.21,,
2026-06-01,30.0,71.07,79.87,20.93,16.67,50.0,44.76,,
2026-06-02,26.4,61.47,88.53,18.93,15.38,50.0,43.45,,
2026-06-03,29.73,74.27,91.2,28.53,14.29,50.0,48.0,,
2026-06-04,28.93,48.8,86.67,20.93,13.33,50.0,41.44,,
2026-06-05,23.6,70.4,76.4,15.2,12.5,50.0,41.35,,
2026-06-08,20.8,69.47,70.13,22.67,11.76,50.0,40.8,,
2026-06-09,13.6,42.93,75.33,8.0,11.11,50.0,33.5,,
2026-06-10,14.27,43.73,72.13,26.0,10.53,50.0,36.11,,
2026-06-11,18.0,33.07,70.8,0.4,10.0,50.0,30.38,,
