date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-02,26.4,61.47,88.53,18.93,40.0,50.0,47.56,,
2026-06-03,29.73,74.27,91.2,28.53,45.45,50.0,53.2,,
2026-06-04,28.93,48.8,86.67,20.93,41.67,50.0,46.17,,
2026-06-05,23.6,70.4,76.4,15.2,38.46,50.0,45.68,,
2026-06-08,20.8,69.47,70.13,22.67,35.71,50.0,44.8,,
2026-06-09,13.6,42.93,75.33,8.0,33.33,50.0,37.2,,
2026-06-10,14.27,43.73,72.13,26.0,31.25,50.0,39.56,,
2026-06-11,18.0,33.07,70.8,0.4,29.41,50.0,33.61,,
2026-06-12,16.53,84.4,73.47,0.53,27.78,50.0,42.12,,
2026-06-15,11.2,81.2,85.2,0.67,31.58,50.0,43.31,,
2026-06-16,11.33,55.2,84.0,0.53,35.0,50.0,39.34,,
