date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-22,79.33,76.27,93.33,50.0,36.36,50.0,64.22,,
2026-01-23,78.13,85.47,92.4,81.2,33.33,50.0,70.09,,
2026-01-26,78.27,92.13,92.4,92.8,30.77,50.0,72.73,,
2026-01-27,78.53,75.73,92.27,93.07,28.57,50.0,69.69,87.0,17.31
2026-01-28,79.07,91.73,92.53,95.07,26.67,50.0,72.51,88.0,15.49
2026-01-29,76.93,93.87,95.6,99.33,25.0,50.0,73.45,86.0,12.55
2026-01-30,73.07,66.53,92.0,74.67,23.53,50.0,63.3,79.0,15.7
2026-02-02,69.87,56.0,83.87,17.33,22.22,50.0,49.88,29.0,-20.88
2026-02-03,75.07,28.53,87.47,44.0,21.05,50.0,51.02,,
2026-02-04,70.93,28.13,91.2,48.27,20.0,50.0,51.42,,
2026-02-05,71.73,10.0,88.4,47.6,20.0,50.0,37.12,,
