date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-22,10.13,88.4,100.0,5.47,50.0,50.0,50.67,,
2026-06-23,7.73,78.67,80.4,1.07,80.0,50.0,49.65,,
2026-06-24,7.87,64.4,83.33,0.67,81.82,50.0,48.02,,
2026-06-25,7.2,79.07,93.33,0.8,83.33,50.0,52.29,,
2026-06-26,5.87,76.4,74.93,0.53,84.62,50.0,48.73,,
2026-06-29,5.87,66.53,81.2,0.53,85.71,50.0,48.31,,
2026-06-30,6.0,56.27,88.27,0.67,86.67,50.0,47.98,,
2026-07-01,6.27,75.73,84.93,0.67,87.5,50.0,50.85,,
2026-07-02,4.27,74.27,70.67,2.53,88.24,50.0,48.33,,
2026-07-03,4.27,49.07,72.27,3.47,88.89,50.0,44.66,,
2026-07-06,6.0,44.27,72.13,3.73,89.47,50.0,44.27,,
