date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-14,61.87,84.53,88.93,23.07,50.0,50.0,59.73,,
2026-05-15,56.53,82.13,82.13,17.6,50.0,50.0,56.4,,
2026-05-18,55.33,58.27,79.87,21.07,10.0,50.0,45.76,,
2026-05-19,60.67,51.2,81.6,14.13,9.09,50.0,44.45,,
2026-05-20,60.8,38.13,81.33,12.0,8.33,50.0,41.77,,
2026-05-21,46.53,81.87,75.47,14.13,7.69,50.0,45.95,,
2026-05-22,39.6,79.6,80.8,8.0,7.14,50.0,44.19,,
2026-05-25,31.33,66.0,89.2,5.07,6.67,50.0,41.38,,
2026-05-26,31.47,82.93,92.67,10.67,6.25,50.0,45.66,,
2026-05-27,30.53,79.73,87.73,10.27,5.88,50.0,44.02,,
2026-05-28,30.67,58.53,88.53,8.13,5.56,50.0,40.24,,
