date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-27,33.2,45.07,49.6,33.73,40.0,50.0,41.93,,
2026-08-28,34.27,25.47,46.4,44.4,45.45,50.0,41.0,,
2026-08-31,36.0,77.47,48.53,35.6,50.0,50.0,49.6,,
2026-09-01,39.73,62.4,46.53,46.27,53.85,50.0,49.8,,
2026-09-02,39.47,39.07,38.4,44.13,57.14,50.0,44.7,,
2026-09-03,39.2,36.4,38.93,44.13,60.0,50.0,44.78,,
2026-09-04,42.13,55.33,38.53,51.2,62.5,50.0,49.95,,
2026-09-07,40.4,42.8,42.4,40.13,64.71,50.0,46.74,,
2026-09-08,42.0,30.53,40.13,49.6,66.67,50.0,46.49,,
2026-09-09,43.47,16.13,42.27,48.8,68.42,50.0,44.85,,
2026-09-10,43.73,8.53,38.67,59.07,70.0,50.0,45.0,,
