date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-03,4.4,26.13,40.4,26.0,63.64,50.0,35.09,,
2026-08-04,4.13,35.2,46.67,15.07,58.33,50.0,34.9,,
2026-08-05,4.0,61.87,53.6,20.93,61.54,50.0,41.99,,
2026-08-06,6.93,41.07,52.67,19.73,64.29,50.0,39.12,,
2026-08-07,8.67,35.07,58.8,15.33,66.67,50.0,39.09,,
2026-08-10,9.2,16.53,59.47,11.47,68.75,50.0,35.9,,
2026-08-11,10.13,16.27,54.13,20.8,70.59,50.0,36.99,,
2026-08-12,10.0,4.4,58.13,14.8,72.22,50.0,34.93,,
2026-08-13,10.67,24.53,54.0,19.73,73.68,50.0,38.77,,
2026-08-14,15.33,4.0,54.13,16.53,75.0,50.0,35.83,,
2026-08-17,15.33,14.0,64.13,19.2,75.0,50.0,39.61,,
