date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-17,7.6,24.27,92.93,6.0,90.0,50.0,45.13,,
2026-04-20,7.73,64.4,95.73,6.27,90.91,50.0,52.51,,
2026-04-21,14.53,56.4,96.8,6.53,91.67,50.0,52.66,,
2026-04-22,15.87,57.6,100.0,8.27,92.31,50.0,54.01,,
2026-04-23,17.47,80.53,97.2,6.13,92.86,50.0,57.37,,
2026-04-24,22.67,49.87,95.73,8.0,93.33,50.0,53.27,,
2026-04-27,22.67,48.27,96.0,8.4,93.75,50.0,53.18,,
2026-04-28,22.67,69.87,94.27,8.0,94.12,50.0,56.49,,
2026-04-29,25.07,80.67,100.0,11.6,94.44,50.0,60.3,,
2026-04-30,27.73,85.6,97.2,11.73,94.74,50.0,61.17,,
2026-05-01,27.73,85.6,97.2,11.73,94.74,50.0,61.17,,
