date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-27,22.67,48.27,96.0,8.4,100.0,50.0,54.22,,
2026-04-28,22.67,69.87,94.27,8.0,100.0,50.0,57.47,,
2026-04-29,25.07,80.67,100.0,11.6,100.0,50.0,61.22,,
2026-04-30,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-01,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-04,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-05,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-06,29.6,90.4,100.0,16.0,93.33,50.0,63.22,,
2026-05-07,33.87,84.53,100.0,16.0,87.5,50.0,61.98,,
2026-05-08,31.07,80.27,95.47,17.73,82.35,50.0,59.48,,
2026-05-11,72.13,92.93,100.0,15.2,83.33,50.0,68.93,,
