date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-03,29.73,74.27,91.2,28.53,100.0,50.0,62.29,,
2026-06-04,28.93,48.8,86.67,20.93,100.0,50.0,55.89,,
2026-06-05,23.6,70.4,76.4,15.2,91.67,50.0,54.54,,
2026-06-08,20.8,69.47,70.13,22.67,84.62,50.0,52.95,,
2026-06-09,13.6,42.93,75.33,8.0,78.57,50.0,44.74,,
2026-06-10,14.27,43.73,72.13,26.0,73.33,50.0,46.58,,
2026-06-11,18.0,33.07,70.8,0.4,68.75,50.0,40.17,,
2026-06-12,16.53,84.4,73.47,0.53,70.59,50.0,49.25,,
2026-06-15,11.2,81.2,85.2,0.67,72.22,50.0,50.08,,
2026-06-16,11.33,55.2,84.0,0.53,73.68,50.0,45.79,,
2026-06-17,10.53,48.67,90.27,0.8,75.0,50.0,45.88,,
