date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-13,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-16,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-17,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-18,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-19,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-20,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-23,54.0,2.53,86.8,12.93,54.55,50.0,43.47,,
2026-02-24,44.67,16.67,91.6,20.8,50.0,50.0,45.62,,
2026-02-25,43.6,66.93,94.0,50.8,53.85,50.0,59.86,,
2026-02-26,43.47,30.27,93.07,32.27,57.14,50.0,51.04,,
2026-02-27,43.07,53.6,91.47,71.07,57.14,50.0,61.06,,
