date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-13,10.67,24.53,54.0,19.73,80.0,50.0,39.82,,
2026-08-14,15.33,4.0,54.13,16.53,81.82,50.0,36.97,,
2026-08-17,15.33,14.0,64.13,19.2,83.33,50.0,41.0,,
2026-08-18,26.13,30.27,62.0,12.53,84.62,50.0,44.26,,
2026-08-19,16.13,68.4,43.73,24.4,78.57,50.0,46.87,,
2026-08-20,16.4,30.53,44.13,20.8,73.33,50.0,39.2,,
2026-08-21,18.67,7.87,47.6,17.87,68.75,50.0,35.13,,
2026-08-24,19.07,41.07,40.13,22.4,64.71,50.0,39.56,,
2026-08-25,32.53,9.6,38.8,28.8,61.11,50.0,36.81,,
2026-08-26,32.0,22.13,43.73,35.07,57.89,50.0,40.14,,
2026-08-27,33.2,45.07,49.6,33.73,60.0,50.0,45.27,,
