date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-18,26.13,30.27,62.0,12.53,90.0,50.0,45.16,,
2026-08-19,16.13,68.4,43.73,24.4,81.82,50.0,47.41,,
2026-08-20,16.4,30.53,44.13,20.8,75.0,50.0,39.48,,
2026-08-21,18.67,7.87,47.6,17.87,69.23,50.0,35.21,,
2026-08-24,19.07,41.07,40.13,22.4,64.29,50.0,39.49,,
2026-08-25,32.53,9.6,38.8,28.8,60.0,50.0,36.62,,
2026-08-26,32.0,22.13,43.73,35.07,56.25,50.0,39.86,,
2026-08-27,33.2,45.07,49.6,33.73,58.82,50.0,45.07,,
2026-08-28,34.27,25.47,46.4,44.4,55.56,50.0,42.68,,
2026-08-31,36.0,77.47,48.53,35.6,57.89,50.0,50.91,,
2026-09-01,39.73,62.4,46.53,46.27,60.0,50.0,50.82,,
