date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-26,31.47,82.93,92.67,10.67,10.0,50.0,46.29,,
2026-05-27,30.53,79.73,87.73,10.27,9.09,50.0,44.56,,
2026-05-28,30.67,58.53,88.53,8.13,8.33,50.0,40.7,,
2026-05-29,30.4,86.0,85.73,12.93,7.69,50.0,45.46,,
2026-06-01,30.0,71.07,79.87,20.93,7.14,50.0,43.17,,
2026-06-02,26.4,61.47,88.53,18.93,6.67,50.0,42.0,,
2026-06-03,29.73,74.27,91.2,28.53,6.25,50.0,46.66,,
2026-06-04,28.93,48.8,86.67,20.93,5.88,50.0,40.2,,
2026-06-05,23.6,70.4,76.4,15.2,5.56,50.0,40.19,,
2026-06-08,20.8,69.47,70.13,22.67,5.26,50.0,39.72,,
2026-06-09,13.6,42.93,75.33,8.0,5.0,50.0,32.48,,
