date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-15,4.67,35.07,68.67,7.73,80.0,50.0,41.02,,
2026-07-16,3.6,16.53,59.87,12.67,72.73,50.0,35.9,,
2026-07-17,2.93,55.2,40.4,10.93,66.67,50.0,37.69,,
2026-07-20,3.07,73.73,47.07,12.8,61.54,50.0,41.37,,
2026-07-21,2.93,78.27,63.87,6.93,64.29,50.0,44.38,,
2026-07-22,3.07,45.07,61.33,7.73,66.67,50.0,38.98,,
2026-07-23,3.33,20.0,62.53,8.4,68.75,50.0,35.5,,
2026-07-24,4.0,7.47,52.67,7.6,64.71,50.0,31.07,,
2026-07-27,4.13,3.6,59.6,14.13,66.67,50.0,33.02,,
2026-07-28,3.47,8.4,43.73,14.4,63.16,50.0,30.53,,
2026-07-29,3.47,34.0,46.53,12.0,60.0,50.0,34.33,,
