date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-17,15.33,14.0,64.13,19.2,100.0,50.0,43.78,,
2026-08-18,26.13,30.27,62.0,12.53,100.0,50.0,46.82,,
2026-08-19,16.13,68.4,43.73,24.4,91.67,50.0,49.05,,
2026-08-20,16.4,30.53,44.13,20.8,84.62,50.0,41.08,,
2026-08-21,18.67,7.87,47.6,17.87,85.71,50.0,37.95,,
2026-08-24,19.07,41.07,40.13,22.4,80.0,50.0,42.11,,
2026-08-25,32.53,9.6,38.8,28.8,75.0,50.0,39.12,,
2026-08-26,32.0,22.13,43.73,35.07,76.47,50.0,43.23,,
2026-08-27,33.2,45.07,49.6,33.73,77.78,50.0,48.23,,
2026-08-28,34.27,25.47,46.4,44.4,78.95,50.0,46.58,,
2026-08-31,36.0,77.47,48.53,35.6,80.0,50.0,54.6,,
