date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-08,31.07,80.27,95.47,17.73,50.0,50.0,54.09,,
2026-05-11,72.13,92.93,100.0,15.2,50.0,50.0,63.38,,
2026-05-12,75.87,84.93,96.67,17.47,50.0,50.0,62.49,,
2026-05-13,79.47,82.4,100.0,23.33,45.45,50.0,63.44,,
2026-05-14,61.87,84.53,88.93,23.07,41.67,50.0,58.35,,
2026-05-15,56.53,82.13,82.13,17.6,38.46,50.0,54.47,,
2026-05-18,55.33,58.27,79.87,21.07,35.71,50.0,50.04,,
2026-05-19,60.67,51.2,81.6,14.13,33.33,50.0,48.49,,
2026-05-20,60.8,38.13,81.33,12.0,31.25,50.0,45.59,,
2026-05-21,46.53,81.87,75.47,14.13,29.41,50.0,49.57,,
2026-05-22,39.6,79.6,80.8,8.0,27.78,50.0,47.63,,
