date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-17,10.53,48.67,90.27,0.8,40.0,50.0,40.05,,
2026-06-18,12.93,79.33,91.73,5.2,45.45,50.0,47.44,,
2026-06-19,12.93,79.33,91.73,5.2,45.45,50.0,47.44,,
2026-06-22,10.13,88.4,100.0,5.47,50.0,50.0,50.67,,
2026-06-23,7.73,78.67,80.4,1.07,53.85,50.0,45.29,,
2026-06-24,7.87,64.4,83.33,0.67,57.14,50.0,43.9,,
2026-06-25,7.2,79.07,93.33,0.8,60.0,50.0,48.4,,
2026-06-26,5.87,76.4,74.93,0.53,62.5,50.0,45.04,,
2026-06-29,5.87,66.53,81.2,0.53,64.71,50.0,44.81,,
2026-06-30,6.0,56.27,88.27,0.67,66.67,50.0,44.65,,
2026-07-01,6.27,75.73,84.93,0.67,68.42,50.0,47.67,,
