date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-12,16.53,84.4,73.47,0.53,40.0,50.0,44.16,,
2026-06-15,11.2,81.2,85.2,0.67,45.45,50.0,45.62,,
2026-06-16,11.33,55.2,84.0,0.53,50.0,50.0,41.84,,
2026-06-17,10.53,48.67,90.27,0.8,53.85,50.0,42.35,,
2026-06-18,12.93,79.33,91.73,5.2,57.14,50.0,49.39,,
2026-06-19,12.93,79.33,91.73,5.2,57.14,50.0,49.39,,
2026-06-22,10.13,88.4,100.0,5.47,60.0,50.0,52.33,,
2026-06-23,7.73,78.67,80.4,1.07,62.5,50.0,46.73,,
2026-06-24,7.87,64.4,83.33,0.67,64.71,50.0,45.16,,
2026-06-25,7.2,79.07,93.33,0.8,66.67,50.0,49.51,,
2026-06-26,5.87,76.4,74.93,0.53,68.42,50.0,46.03,,
