date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-25,31.33,66.0,89.2,5.07,20.0,50.0,43.6,,
2026-05-26,31.47,82.93,92.67,10.67,18.18,50.0,47.65,,
2026-05-27,30.53,79.73,87.73,10.27,16.67,50.0,45.82,,
2026-05-28,30.67,58.53,88.53,8.13,15.38,50.0,41.87,,
2026-05-29,30.4,86.0,85.73,12.93,14.29,50.0,46.56,,
2026-06-01,30.0,71.07,79.87,20.93,13.33,50.0,44.2,,
2026-06-02,26.4,61.47,88.53,18.93,12.5,50.0,42.97,,
2026-06-03,29.73,74.27,91.2,28.53,11.76,50.0,47.58,,
2026-06-04,28.93,48.8,86.67,20.93,11.11,50.0,41.07,,
2026-06-05,23.6,70.4,76.4,15.2,10.53,50.0,41.02,,
2026-06-08,20.8,69.47,70.13,22.67,10.0,50.0,40.51,,
