date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-11,18.0,33.07,70.8,0.4,30.0,50.0,33.71,,
2026-06-12,16.53,84.4,73.47,0.53,27.27,50.0,42.03,,
2026-06-15,11.2,81.2,85.2,0.67,33.33,50.0,43.6,,
2026-06-16,11.33,55.2,84.0,0.53,38.46,50.0,39.92,,
2026-06-17,10.53,48.67,90.27,0.8,42.86,50.0,40.52,,
2026-06-18,12.93,79.33,91.73,5.2,46.67,50.0,47.64,,
2026-06-19,12.93,79.33,91.73,5.2,46.67,50.0,47.64,,
2026-06-22,10.13,88.4,100.0,5.47,50.0,50.0,50.67,,
2026-06-23,7.73,78.67,80.4,1.07,52.94,50.0,45.13,,
2026-06-24,7.87,64.4,83.33,0.67,55.56,50.0,43.64,,
2026-06-25,7.2,79.07,93.33,0.8,57.89,50.0,48.05,,
