date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-18,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-19,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-20,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-23,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-24,44.67,16.67,91.6,20.8,50.0,50.0,45.62,,
2026-02-25,43.6,66.93,94.0,50.8,60.0,50.0,60.89,,
2026-02-26,43.47,30.27,93.07,32.27,63.64,50.0,52.12,,
2026-02-27,43.07,53.6,91.47,71.07,58.33,50.0,61.26,,
2026-03-02,43.6,89.07,93.07,29.07,61.54,50.0,61.06,,
2026-03-03,32.67,92.53,85.73,51.07,57.14,50.0,61.52,,
2026-03-04,28.13,77.47,81.73,36.53,57.14,50.0,55.17,,
