date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-14,4.67,39.87,69.47,1.47,10.0,50.0,29.25,,
2026-07-15,4.67,35.07,68.67,7.73,9.09,50.0,29.21,,
2026-07-16,3.6,16.53,59.87,12.67,8.33,50.0,25.17,,
2026-07-17,2.93,55.2,40.4,10.93,7.69,50.0,27.86,,
2026-07-20,3.07,73.73,47.07,12.8,7.14,50.0,32.3,,
2026-07-21,2.93,78.27,63.87,6.93,6.67,50.0,34.78,,
2026-07-22,3.07,45.07,61.33,7.73,6.25,50.0,28.91,,
2026-07-23,3.33,20.0,62.53,8.4,5.88,50.0,25.02,,
2026-07-24,4.0,7.47,52.67,7.6,5.56,50.0,21.22,,
2026-07-27,4.13,3.6,59.6,14.13,5.26,50.0,22.79,,
2026-07-28,3.47,8.4,43.73,14.4,5.0,50.0,20.83,,
