date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-20,50.4,44.4,78.4,1.87,72.73,50.0,49.63,,
2026-03-23,20.27,80.53,65.33,2.53,66.67,50.0,47.55,,
2026-03-24,18.13,35.47,72.13,0.8,61.54,50.0,39.68,,
2026-03-25,14.67,42.67,77.07,0.93,57.14,50.0,40.41,,
2026-03-26,12.8,7.73,72.13,1.87,53.33,50.0,32.98,,
2026-03-27,12.27,2.4,74.53,2.93,50.0,50.0,32.02,,
2026-03-30,12.67,9.47,73.47,2.4,47.06,50.0,32.51,,
2026-03-31,14.67,24.93,69.07,3.2,44.44,50.0,34.38,,
2026-04-01,12.0,21.47,76.4,2.53,42.11,50.0,34.09,,
2026-04-02,12.27,6.53,71.87,0.67,40.0,50.0,30.22,,
2026-04-03,12.13,1.87,67.87,2.13,40.0,50.0,29.0,,
