date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-29,3.47,34.0,46.53,12.0,18.18,50.0,27.36,,
2026-07-30,4.67,58.13,40.8,17.33,16.67,50.0,31.27,,
2026-07-31,4.53,62.0,45.2,14.27,15.38,50.0,31.9,,
2026-08-03,4.4,26.13,40.4,26.0,14.29,50.0,26.87,,
2026-08-04,4.13,35.2,46.67,15.07,13.33,50.0,27.4,,
2026-08-05,4.0,61.87,53.6,20.93,12.5,50.0,33.82,,
2026-08-06,6.93,41.07,52.67,19.73,11.76,50.0,30.36,,
2026-08-07,8.67,35.07,58.8,15.33,11.11,50.0,29.83,,
2026-08-10,9.2,16.53,59.47,11.47,10.53,50.0,26.2,,
2026-08-11,10.13,16.27,54.13,20.8,10.0,50.0,26.89,,
2026-08-12,10.0,4.4,58.13,14.8,10.0,50.0,24.56,,
