date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-05,27.73,85.6,97.2,11.73,50.0,50.0,53.71,,
2026-05-06,29.6,90.4,100.0,16.0,50.0,50.0,56.0,,
2026-05-07,33.87,84.53,100.0,16.0,80.0,50.0,60.73,,
2026-05-08,31.07,80.27,95.47,17.73,72.73,50.0,57.88,,
2026-05-11,72.13,92.93,100.0,15.2,66.67,50.0,66.16,,
2026-05-12,75.87,84.93,96.67,17.47,61.54,50.0,64.41,,
2026-05-13,79.47,82.4,100.0,23.33,57.14,50.0,65.39,,
2026-05-14,61.87,84.53,88.93,23.07,53.33,50.0,60.29,,
2026-05-15,56.53,82.13,82.13,17.6,50.0,50.0,56.4,,
2026-05-18,55.33,58.27,79.87,21.07,47.06,50.0,51.93,,
2026-05-19,60.67,51.2,81.6,14.13,44.44,50.0,50.34,,
