date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-11,63.07,0.53,92.0,64.4,45.45,50.0,52.57,,
2026-02-12,63.2,3.33,92.4,53.87,41.67,50.0,50.75,,
2026-02-13,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-16,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-17,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-18,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-19,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-20,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-23,54.0,2.53,86.8,12.93,38.46,50.0,40.79,,
2026-02-24,44.67,16.67,91.6,20.8,35.71,50.0,43.24,,
2026-02-25,43.6,66.93,94.0,50.8,35.71,50.0,56.84,,
