date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-24,22.67,49.87,95.73,8.0,90.91,50.0,52.86,,
2026-04-27,22.67,48.27,96.0,8.4,91.67,50.0,52.84,,
2026-04-28,22.67,69.87,94.27,8.0,92.31,50.0,56.19,,
2026-04-29,25.07,80.67,100.0,11.6,92.86,50.0,60.03,,
2026-04-30,27.73,85.6,97.2,11.73,93.33,50.0,60.93,,
2026-05-01,27.73,85.6,97.2,11.73,93.33,50.0,60.93,,
2026-05-04,27.73,85.6,97.2,11.73,93.33,50.0,60.93,,
2026-05-05,27.73,85.6,97.2,11.73,93.33,50.0,60.93,,
2026-05-06,29.6,90.4,100.0,16.0,87.5,50.0,62.25,,
2026-05-07,33.87,84.53,100.0,16.0,82.35,50.0,61.12,,
2026-05-08,31.07,80.27,95.47,17.73,77.78,50.0,58.72,,
