date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-28,34.27,25.47,46.4,44.4,10.0,50.0,35.09,,
2026-08-31,36.0,77.47,48.53,35.6,9.09,50.0,42.78,,
2026-09-01,39.73,62.4,46.53,46.27,16.67,50.0,43.6,,
2026-09-02,39.47,39.07,38.4,44.13,15.38,50.0,37.74,,
2026-09-03,39.2,36.4,38.93,44.13,14.29,50.0,37.16,,
2026-09-04,42.13,55.33,38.53,51.2,13.33,50.0,41.75,,
2026-09-07,40.4,42.8,42.4,40.13,12.5,50.0,38.04,,
2026-09-08,42.0,30.53,40.13,49.6,11.76,50.0,37.34,,
2026-09-09,43.47,16.13,42.27,48.8,11.11,50.0,35.3,,
2026-09-10,43.73,8.53,38.67,59.07,10.53,50.0,35.09,,
2026-09-11,41.07,68.27,34.53,1.6,10.0,50.0,34.24,,
