date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-12,46.8,82.93,88.67,17.47,27.27,50.0,52.19,,
2026-03-13,49.2,83.6,86.4,1.33,25.0,50.0,49.26,,
2026-03-16,52.8,77.73,86.8,1.47,30.77,50.0,49.93,,
2026-03-17,66.0,55.47,83.6,1.6,28.57,50.0,47.54,,
2026-03-18,64.8,29.33,84.93,0.8,26.67,50.0,42.76,,
2026-03-19,50.27,43.47,79.07,1.6,25.0,50.0,41.57,,
2026-03-20,50.4,44.4,78.4,1.87,23.53,50.0,41.43,,
2026-03-23,20.27,80.53,65.33,2.53,22.22,50.0,40.15,,
2026-03-24,18.13,35.47,72.13,0.8,21.05,50.0,32.93,,
2026-03-25,14.67,42.67,77.07,0.93,20.0,50.0,34.22,,
2026-03-26,12.8,7.73,72.13,1.87,20.0,50.0,27.42,,
