date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-25,7.2,79.07,93.33,0.8,50.0,50.0,46.73,,
2026-06-26,5.87,76.4,74.93,0.53,100.0,50.0,51.29,,
2026-06-29,5.87,66.53,81.2,0.53,100.0,50.0,50.69,,
2026-06-30,6.0,56.27,88.27,0.67,100.0,50.0,50.2,,
2026-07-01,6.27,75.73,84.93,0.67,100.0,50.0,52.93,,
2026-07-02,4.27,74.27,70.67,2.53,100.0,50.0,50.29,,
2026-07-03,4.27,49.07,72.27,3.47,100.0,50.0,46.51,,
2026-07-06,6.0,44.27,72.13,3.73,100.0,50.0,46.02,,
2026-07-07,6.53,11.73,69.33,3.6,100.0,50.0,40.2,,
2026-07-08,6.93,10.8,66.27,3.73,100.0,50.0,39.62,,
2026-07-09,6.27,35.6,74.93,2.53,100.0,50.0,44.89,,
