date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-09,7.6,9.73,78.13,4.4,70.0,50.0,36.64,,
2026-04-10,6.8,32.53,83.2,4.27,72.73,50.0,41.59,,
2026-04-13,7.07,26.27,84.13,4.27,75.0,50.0,41.12,,
2026-04-14,6.53,39.47,90.13,5.87,76.92,50.0,44.82,,
2026-04-15,6.67,39.07,88.0,6.0,78.57,50.0,44.72,,
2026-04-16,6.53,30.0,94.0,6.8,80.0,50.0,44.56,,
2026-04-17,7.6,24.27,92.93,6.0,81.25,50.0,43.68,,
2026-04-20,7.73,64.4,95.73,6.27,82.35,50.0,51.08,,
2026-04-21,14.53,56.4,96.8,6.53,83.33,50.0,51.26,,
2026-04-22,15.87,57.6,100.0,8.27,84.21,50.0,52.66,,
2026-04-23,17.47,80.53,97.2,6.13,84.21,50.0,55.92,,
