date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-06,12.13,1.87,67.87,2.13,100.0,50.0,39.0,,
2026-04-07,12.53,1.87,67.73,2.13,100.0,50.0,39.04,,
2026-04-08,7.33,64.53,80.0,6.27,100.0,50.0,51.35,,
2026-04-09,7.6,9.73,78.13,4.4,100.0,50.0,41.64,,
2026-04-10,6.8,32.53,83.2,4.27,100.0,50.0,46.13,,
2026-04-13,7.07,26.27,84.13,4.27,100.0,50.0,45.29,,
2026-04-14,6.53,39.47,90.13,5.87,100.0,50.0,48.67,,
2026-04-15,6.67,39.07,88.0,6.0,100.0,50.0,48.29,,
2026-04-16,6.53,30.0,94.0,6.8,100.0,50.0,47.89,,
2026-04-17,7.6,24.27,92.93,6.0,100.0,50.0,46.8,,
2026-04-20,7.73,64.4,95.73,6.27,100.0,50.0,54.02,,
