date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-21,79.47,74.93,93.2,60.4,9.09,50.0,61.18,,
2026-01-22,79.33,76.27,93.33,50.0,8.33,50.0,59.54,,
2026-01-23,78.13,85.47,92.4,81.2,7.69,50.0,65.81,,
2026-01-26,78.27,92.13,92.4,92.8,7.14,50.0,68.79,,
2026-01-27,78.53,75.73,92.27,93.07,6.67,50.0,66.05,87.0,20.95
2026-01-28,79.07,91.73,92.53,95.07,6.25,50.0,69.11,88.0,18.89
2026-01-29,76.93,93.87,95.6,99.33,5.88,50.0,70.27,86.0,15.73
2026-01-30,73.07,66.53,92.0,74.67,5.56,50.0,60.3,79.0,18.7
2026-02-02,69.87,56.0,83.87,17.33,5.26,50.0,47.05,29.0,-18.05
2026-02-03,75.07,28.53,87.47,44.0,5.0,50.0,48.34,,
2026-02-04,70.93,28.13,91.2,48.27,5.0,50.0,45.97,,
